413 2 1
413 8 1
413 10 1
413 15 1
413 27 1
413 56 1
413 150 1
413 675 1
413 869 1
413 1239 1
414 1 1
414 2 1
414 5 1
414 27 1
414 60 1
414 65 1
414 446 1
414 655 1
414 679 1
414 2011 2
415 1 1
415 2 1
415 3 1
415 4 1
415 6 1
415 14 1
415 15 1
415 36 1
415 47 2
415 97 1
415 105 1
415 117 1
415 234 2
415 252 1
415 1560 1
416 5 1
416 104 1
416 277 1
416 975 1
417 1 1
417 2 1
417 5 1
417 6 1
417 14 1
417 387 1
417 1219 1
417 1349 1
417 1671 1
418 1 1
418 2 1
418 3 3
418 17 1
418 22 1
418 88 1
418 107 1
418 186 1
418 197 1
418 319 1
418 380 1
418 399 1
418 1356 1
419 1 1
419 2 1
419 3 1
419 13 1
419 53 1
419 55 1
419 115 1
419 143 1
419 272 1
419 365 1
419 656 1
419 885 1
420 4 1
420 5 1
420 6 1
420 77 1
420 84 1
420 99 1
420 214 1
420 270 1
420 322 1
420 326 1
420 678 1
420 825 1
420 1254 1
420 1881 1
421 4 1
421 5 1
421 7 1
421 44 1
421 55 1
421 164 1
421 427 1
422 1 1
422 2 1
422 3 1
422 11 1
422 28 1
422 41 1
422 45 1
422 67 1
422 95 1
422 183 1
422 298 1
422 392 1
422 418 1
422 468 1
422 999 1
423 4 1
423 5 1
423 29 1
423 38 1
423 57 1
423 69 1
423 77 1
423 103 1
423 186 1
423 209 1
423 305 1
423 375 1
423 388 1
423 563 1
423 623 1
423 2066 1
423 2129 1
424 1 1
424 2 1
424 6 1
424 12 2
424 19 1
424 39 1
424 68 1
424 70 1
424 182 1
424 246 1
424 261 1
424 498 1
424 723 1
424 1093 1
424 1676 1
425 1 1
425 2 1
425 5 1
425 17 1
425 34 1
425 83 1
425 335 1
425 671 1
425 971 1
425 1946 1
426 4 1
426 6 1
426 14 1
426 33 1
426 37 1
426 109 1
426 116 1
426 118 1
426 216 1
426 232 1
426 419 1
426 431 1
426 940 1
427 3 1
427 4 1
427 8 1
427 12 1
427 38 1
427 64 2
427 99 2
427 129 2
427 157 1
427 159 1
427 465 1
427 485 1
427 771 1
427 808 1
428 4 2
428 8 2
428 9 1
428 12 2
428 15 1
428 16 2
428 17 1
428 30 1
428 41 2
428 42 1
428 46 1
428 104 1
428 150 1
428 328 1
428 376 1
428 1754 1
429 3 1
429 4 1
429 10 1
429 14 1
429 18 1
429 22 1
429 29 1
429 41 1
429 100 1
429 157 1
429 424 1
429 515 1
429 562 1
429 1717 1
430 6 1
430 19 1
430 22 1
430 43 1
430 193 1
430 297 1
430 1058 1
430 1069 1
430 1222 1
430 1469 1
430 1595 1
430 1883 1
431 5 1
431 19 1
432 4 1
432 5 1
432 7 1
432 10 1
432 13 1
432 20 1
432 24 1
432 30 1
432 62 1
432 162 1
432 242 1
432 462 1
432 560 1
432 623 1
432 748 1
432 1534 1
433 1 1
433 2 1
433 3 1
433 102 1
433 345 1
433 366 1
434 5 1
434 7 1
434 20 1
434 33 1
434 44 1
434 47 1
434 54 1
434 64 1
434 86 1
434 87 1
434 161 1
434 243 1
434 301 1
434 329 1
434 909 1
434 993 1
435 1 1
435 2 1
435 3 1
435 4 1
435 12 1
435 38 1
435 87 1
435 147 1
435 207 1
435 276 1
435 932 1
435 1248 1
436 1 1
436 2 1
436 3 1
436 8 1
436 15 1
436 34 1
436 40 2
436 133 1
436 175 1
436 1580 1
437 5 1
437 75 1
437 145 1
437 976 1
438 4 3
438 9 1
438 10 1
438 11 1
438 14 1
438 16 1
438 43 1
438 61 1
438 80 1
438 97 1
438 147 2
438 218 1
438 257 1
438 292 1
438 910 1
438 945 1
439 1 1
439 2 1
439 3 1
439 4 1
439 6 1
439 8 1
439 15 1
439 85 1
439 95 1
439 115 1
439 134 1
439 164 1
439 265 1
439 779 1
439 953 1
439 1270 1
440 1 1
440 2 1
440 3 1
440 348 1
440 958 1
441 3 1
441 4 1
441 11 2
441 16 1
441 18 1
441 28 1
441 35 1
441 46 1
441 49 1
441 140 1
441 144 1
441 154 1
441 158 1
441 166 1
441 205 1
441 380 1
441 442 1
441 575 1
441 782 1
441 1010 1
442 1 1
442 2 1
442 3 1
442 8 1
442 50 1
442 54 1
442 91 1
442 596 1
442 599 1
443 4 1
443 7 1
443 8 1
443 9 1
443 13 1
443 19 1
443 25 1
443 42 1
443 64 1
443 87 1
443 132 1
443 147 1
443 422 1
443 646 1
443 724 1
443 775 1
443 1503 1
443 1870 1
444 3 1
444 4 1
444 6 1
444 8 1
444 19 1
444 109 1
444 207 1
444 233 1
444 609 1
444 1990 1
445 1 1
445 2 1
445 3 1
445 7 1
445 22 1
445 30 2
445 36 1
445 43 1
445 44 1
445 79 1
445 201 1
445 261 1
445 333 1
445 362 1
445 516 1
445 2011 1
446 3 1
446 4 2
446 6 1
446 8 1
446 11 1
446 15 2
446 26 1
446 35 1
446 41 1
446 43 1
446 69 1
446 72 1
446 89 2
446 92 1
446 109 1
446 123 1
446 359 1
446 391 1
446 486 1
446 872 1
446 1879 1
447 3 1
447 6 1
447 14 1
447 16 1
447 22 1
447 24 1
447 26 1
447 50 1
447 59 1
447 77 1
447 96 1
447 133 1
447 462 1
447 476 1
447 679 1
447 1634 1
448 5 1
448 7 1
448 61 1
448 105 1
448 1237 1
449 5 1
449 7 2
449 8 1
449 10 1
449 11 1
449 19 1
449 24 1
449 178 1
449 280 1
449 310 1
449 420 1
449 518 1
449 884 1
450 4 1
450 34 1
450 52 1
450 97 1
450 104 1
450 148 1
450 165 1
450 222 1
450 464 1
450 545 1
451 5 1
451 66 1
451 99 1
451 132 1
451 1278 1
452 3 1
452 4 1
452 5 1
452 7 2
452 9 1
452 11 1
452 13 1
452 19 1
452 21 1
452 65 1
452 70 1
452 104 1
452 116 1
452 333 1
452 674 1
452 2011 1
453 1 1
453 2 1
453 3 1
453 52 1
453 143 1
453 989 1
453 1492 1
454 5 1
454 27 1
454 170 1
454 1173 1
455 3 1
455 4 1
455 21 1
455 25 1
455 41 1
455 102 1
455 126 1
455 136 1
456 1 1
456 2 1
456 4 1
456 7 1
456 14 1
456 30 1
456 31 1
456 33 1
456 40 2
456 78 1
456 80 1
456 148 1
456 239 1
456 393 1
456 2394 3
457 1 1
457 2 1
457 106 1
457 138 1
458 3 1
458 4 1
458 40 2
458 53 1
458 95 1
458 133 1
458 137 1
458 219 1
458 744 1
458 1431 1
459 4 1
459 8 2
459 13 1
459 15 1
459 25 1
459 51 1
459 62 1
459 68 2
459 226 1
459 310 1
459 528 1
459 1071 1
460 4 1
460 5 1
460 7 1
460 8 1
460 12 1
460 16 1
460 25 1
460 41 1
460 48 1
460 87 1
460 137 1
460 161 1
460 224 1
460 237 1
460 295 1
460 619 1
460 1381 1
461 14 1
461 59 1
461 61 1
461 98 1
461 311 1
461 477 1
461 546 1
462 8 1
462 11 1
462 15 1
462 60 1
462 111 1
462 1410 1
463 1 1
463 2 1
463 3 1
463 15 1
463 38 1
463 50 1
463 369 1
463 1712 1
463 1806 1
463 2235 1
464 4 1
464 5 1
464 18 1
464 36 1
464 43 1
464 481 1
464 1007 1
464 1298 1
465 1 2
465 2 2
465 3 1
465 4 1
465 11 1
465 68 1
465 228 1
465 319 1
465 386 1
465 487 1
465 653 1
465 1111 1
465 1474 1
466 1 1
466 2 1
466 3 1
466 50 1
467 5 1
467 7 1
467 12 1
467 19 1
467 148 1
467 449 1
468 1 1
468 2 1
468 3 1
468 6 2
468 11 1
468 12 2
468 17 1
468 37 1
468 39 1
468 55 1
468 95 1
468 136 1
468 340 1
468 587 1
468 1198 1
468 1591 1
468 1849 1
469 3 1
469 4 1
469 5 1
469 6 1
469 8 1
469 14 1
469 15 1
469 20 1
469 27 1
469 42 1
469 74 1
469 253 1
469 268 1
469 791 1
470 1 1
470 2 1
470 3 1
470 6 1
470 22 1
470 24 1
470 26 1
470 35 1
470 53 1
470 59 2
470 72 1
470 73 1
470 119 1
470 133 1
470 165 1
470 227 1
470 266 1
470 286 1
470 334 1
471 8 1
471 9 1
471 11 1
471 14 1
471 25 1
471 46 1
471 74 1
471 79 1
471 121 1
471 131 1
471 279 1
471 358 1
471 1634 1
471 1753 1
471 1820 1
471 1905 1
472 4 1
472 6 1
472 7 1
472 10 1
472 15 1
472 33 1
472 71 1
472 103 1
472 203 1
472 370 1
472 451 1
472 518 1
473 66 1
473 172 1
473 2011 1
474 1 1
474 2 1
474 116 1
474 1643 1
475 7 1
475 10 1
475 20 1
475 49 1
475 51 1
475 93 1
475 138 1
475 164 1
475 244 1
475 500 1
475 1636 1
476 1 1
476 2 1
476 3 1
476 4 1
476 8 1
476 59 1
476 63 1
476 84 1
476 109 1
476 158 1
476 207 1
476 212 1
476 590 1
477 7 1
477 8 1
477 35 1
477 46 1
477 78 1
477 155 1
477 179 1
477 243 1
477 350 1
477 1293 1
477 1307 1
478 3 1
478 4 1
478 6 2
478 14 1
478 15 1
478 174 1
478 236 1
478 251 1
478 642 1
478 731 1
478 1289 1
478 1310 1
479 1 1
479 2 1
479 5 1
479 8 1
479 20 2
479 30 1
479 50 1
479 102 1
479 122 1
479 604 1
479 698 1
479 836 1
480 5 1
480 7 1
480 30 1
480 34 1
480 37 1
480 45 1
480 394 1
480 1034 1
480 1880 1
480 2011 2
481 5 1
481 122 1
481 285 1
481 496 1
481 534 1
482 8 1
482 11 1
482 42 1
482 87 1
482 112 1
482 165 1
482 208 1
482 222 1
482 340 1
482 505 1
482 961 3
482 1327 1
482 1874 1
483 1 1
483 2 1
483 3 2
483 15 1
483 56 1
483 85 1
483 146 1
483 197 1
483 297 1
483 461 1
483 1743 1
483 1923 1
484 1 1
484 2 1
484 3 1
484 4 2
484 16 2
484 17 1
484 18 1
484 23 1
484 37 1
484 57 1
484 130 1
484 148 1
484 226 1
484 290 1
484 496 1
484 1026 1
485 4 1
485 5 1
485 7 2
485 8 1
485 19 1
485 25 1
485 26 1
485 54 1
485 60 1
485 88 1
485 242 1
485 593 1
485 944 1
485 1964 1
486 1 1
486 2 1
486 5 1
486 7 1
486 29 1
486 558 1
486 686 1
486 1051 1
486 1277 1
487 3 1
487 6 1
487 9 2
487 24 1
487 25 1
487 26 1
487 31 1
487 43 2
487 52 1
487 67 1
487 80 1
487 95 1
487 158 1
487 171 1
487 220 1
487 236 1
487 555 1
487 1758 1
487 1904 1
488 1 1
488 2 1
488 3 1
488 9 1
488 12 1
488 20 1
488 21 1
488 24 1
488 26 1
488 27 1
488 28 1
488 42 1
488 85 1
488 98 1
488 113 1
488 131 1
488 920 1
488 1443 1
489 4 3
489 8 1
489 9 1
489 11 1
489 17 1
489 111 1
489 166 1
489 196 1
489 221 1
489 353 1
489 383 1
489 680 1
489 1092 1
489 1612 1
490 4 1
490 5 1
490 7 1
490 11 1
490 62 1
490 416 1
490 666 1
490 1298 1
491 5 1
491 16 1
491 90 1
491 1049 1
492 4 1
492 5 1
492 6 1
492 7 1
492 33 1
492 151 1
492 241 1
492 387 1
492 602 1
492 693 1
492 822 1
493 1 1
493 2 1
493 5 1
493 7 2
493 11 1
493 27 1
493 81 1
493 94 1
493 187 1
493 279 1
493 405 1
493 2011 1
494 1 1
494 2 1
494 3 1
494 23 1
494 26 1
494 64 1
494 68 1
494 227 1
494 447 1
494 1255 1
494 1451 1
494 1512 1
494 1579 1
495 1 1
495 2 1
495 5 1
495 7 1
495 8 1
495 12 1
495 30 1
495 46 1
495 317 1
495 400 1
495 508 1
496 1 1
496 2 1
496 4 1
496 7 1
496 9 1
496 19 1
496 23 1
496 74 1
497 1 1
497 2 1
497 3 1
497 4 1
497 13 1
497 17 1
497 25 1
497 30 1
497 34 1
497 35 1
497 127 1
497 164 1
497 536 1
497 839 1
497 1356 1
497 1853 1
498 7 1
498 13 1
498 14 2
498 71 1
498 81 1
498 102 1
498 137 1
498 549 1
498 1256 1
499 1 1
499 2 1
499 3 1
499 4 1
499 6 2
499 8 1
499 15 1
499 17 1
499 24 1
499 40 1
499 60 1
499 70 1
499 132 1
499 184 1
499 215 1
499 720 1
499 1299 2
499 1359 2
499 2051 1
500 1 1
500 2 1
500 6 1
500 71 1
500 278 1
500 736 1
500 872 1
501 5 1
501 11 1
501 41 1
501 92 1
501 114 1
501 117 1
501 154 1
501 1206 1
502 5 1
502 20 1
502 164 1
502 189 2
502 376 1
502 947 1
503 3 1
503 6 1
503 14 1
503 15 1
503 16 1
503 21 2
503 25 1
503 29 1
503 47 1
503 58 1
503 110 1
503 231 1
503 239 1
503 304 1
503 970 1
503 982 1
503 1451 1
504 3 1
504 10 1
504 32 1
504 37 1
504 43 1
504 50 1
504 62 1
504 283 1
504 596 1
504 605 1
504 1323 1
504 1417 1
504 1756 1
505 3 1
505 4 1
505 10 3
505 69 1
505 94 1
505 131 1
505 1283 1
505 1745 1
505 1830 2
506 1 1
506 2 1
506 3 1
506 19 1
506 23 1
506 36 1
506 68 1
506 70 1
506 106 1
506 120 1
506 149 1
506 195 1
506 577 1
506 607 1
506 1772 1
507 3 1
507 389 1
507 1327 1
508 1 1
508 2 1
508 3 1
508 6 1
508 18 1
508 22 1
508 26 1
508 62 1
508 293 1
508 312 1
508 394 1
508 538 1
508 693 1
508 767 1
508 1043 1
508 1465 1
509 1 1
509 2 1
509 4 1
509 10 1
509 52 1
509 58 1
509 130 1
509 167 1
509 168 1
509 273 1
509 838 1
509 1008 1
509 2083 1
510 1 1
510 2 1
510 3 1
510 5 1
510 7 1
510 49 1
510 76 1
510 122 1
510 224 1
510 247 1
510 412 1
510 1012 1
510 1120 1
511 1 1
511 2 1
511 3 1
511 271 1
511 949 1
511 1663 1
512 5 1
512 7 1
512 15 1
512 29 1
512 175 1
512 398 1
513 3 1
513 4 1
513 6 1
513 11 2
513 14 1
513 26 1
513 36 2
513 46 1
513 208 1
513 261 1
513 309 1
513 453 1
514 1 1
514 2 1
514 3 1
514 142 1
514 194 1
514 202 1
514 571 1
514 1021 1
514 1050 1
514 2395 1
515 5 1
515 20 1
515 38 1
515 107 1
515 330 1
515 415 1
515 635 1
516 5 1
516 27 1
516 96 1
516 133 1
516 191 1
517 33 1
517 35 4
517 43 1
517 44 1
517 80 1
517 86 1
517 155 1
517 156 1
517 208 1
517 270 1
517 595 1
517 610 1
517 881 1
517 903 1
517 960 1
518 5 1
518 7 1
518 15 1
518 29 1
518 175 1
518 398 1
519 10 1
519 18 1
519 19 1
519 73 1
519 112 1
519 133 1
519 184 1
519 197 1
519 338 1
519 762 1
519 943 1
520 13 1
520 17 1
520 21 1
520 34 1
520 49 1
520 57 1
520 131 1
520 137 1
520 402 1
520 530 1
520 777 1
520 906 1
520 1384 1
521 3 2
521 6 3
521 46 1
521 48 1
521 59 1
521 74 1
521 215 1
521 291 1
521 410 1
521 547 1
521 764 1
521 924 1
521 1011 1
521 1206 1
521 1299 1
521 1644 1
521 1740 1
522 1 1
522 2 1
522 3 1
522 25 1
522 32 1
522 34 1
522 47 1
522 69 1
522 129 1
522 245 1
522 305 1
522 348 1
522 642 1
522 1255 1
522 1673 1
523 4 1
523 27 1
523 31 1
523 85 1
523 138 1
524 5 1
524 10 1
524 122 1
524 309 1
524 1777 1
525 5 1
525 9 1
525 36 1
525 65 1
526 5 1
526 8 1
526 25 1
526 155 1
526 353 1
526 1709 1
527 13 1
527 17 1
527 21 1
527 34 1
527 49 1
527 57 1
527 131 1
527 137 1
527 402 1
527 530 1
527 777 1
527 906 1
527 1384 1
528 3 1
528 4 1
528 159 1
528 707 1
528 761 1
529 1 2
529 2 2
529 3 1
529 4 2
529 6 1
529 8 1
529 15 1
529 263 1
529 626 1
529 697 1
529 899 1
530 4 1
530 5 1
530 13 1
530 27 1
530 46 1
530 75 1
530 129 1
530 475 1
530 501 1
531 5 1
531 12 2
531 33 1
531 48 1
531 72 1
531 314 1
531 1156 1
531 1645 1
532 5 1
532 7 1
532 22 1
532 36 1
532 42 1
532 81 1
532 154 1
532 161 1
532 367 1
532 379 1
532 389 1
532 439 1
532 846 1
532 874 1
532 1102 1
532 1224 1
532 1955 1
533 9 1
533 13 1
533 21 1
533 29 1
533 31 1
533 62 1
533 123 1
533 189 1
534 5 1
534 13 1
534 261 1
534 439 1
534 947 1
534 1335 1
535 3 1
535 9 1
535 71 1
535 76 1
535 94 1
535 187 1
535 558 1
536 8 1
536 11 1
536 17 1
536 19 1
536 30 1
536 31 1
536 142 1
536 146 1
536 232 1
536 400 1
536 412 1
536 1290 1
536 1343 1
536 1706 1
537 1 1
537 2 1
537 3 1
537 4 1
537 8 1
537 10 1
537 14 1
537 22 1
537 85 1
537 200 1
537 451 1
537 547 1
538 8 1
538 21 1
538 31 1
538 53 1
538 130 1
538 131 1
538 134 2
538 214 1
538 237 1
538 628 1
538 893 1
539 1 1
539 2 1
539 3 1
539 4 2
539 5 1
539 8 1
539 9 1
539 10 1
539 17 1
539 352 1
539 788 1
539 1115 1
540 1 1
540 2 1
540 3 1
540 16 1
540 18 1
540 31 1
540 70 1
540 74 1
540 102 1
540 110 1
540 148 2
540 157 1
540 288 2
540 438 1
540 753 1
541 1 1
541 2 1
541 3 1
541 9 1
541 13 2
541 15 1
541 18 1
541 29 1
541 60 1
541 67 1
541 77 1
541 201 1
541 398 1
541 453 1
541 558 1
541 669 1
541 963 1
541 2105 1
542 5 1
542 36 1
542 77 1
542 453 1
542 644 1
543 8 1
543 9 1
543 14 2
543 27 1
543 31 1
543 33 1
543 44 1
543 57 1
543 78 1
543 85 1
543 179 1
543 256 1
543 291 1
543 365 1
543 524 1
543 763 1
544 1 1
544 2 1
544 3 1
544 7 1
544 13 1
544 83 1
544 424 1
544 456 1
545 5 1
545 941 1
545 1858 1
546 1 1
546 2 1
546 3 1
546 6 1
546 11 1
546 57 1
546 70 1
546 74 1
546 1144 1
547 1 1
547 2 1
547 3 1
547 50 1
548 1 1
548 2 1
548 3 1
548 6 1
548 24 1
548 74 1
548 79 1
548 294 1
548 1068 1
548 1228 1
549 1 1
549 2 1
549 5 1
549 7 1
549 10 1
549 20 1
549 74 1
549 109 1
549 171 1
549 185 1
549 274 1
549 509 1
549 556 1
549 855 1
549 1080 1
549 1271 1
549 1372 1
550 5 1
550 8 1
550 11 1
550 46 1
550 62 1
550 63 1
550 67 1
550 102 1
550 120 1
550 181 1
550 237 1
550 386 1
550 569 1
550 719 1
550 770 1
550 1297 1
550 1565 1
551 5 1
551 6 1
551 14 1
551 22 1
551 27 1
551 52 1
551 116 1
551 171 1
551 182 1
551 185 1
551 362 1
551 397 1
551 935 1
552 1 1
552 2 1
552 4 1
552 7 1
552 20 1
552 23 1
552 28 1
552 29 1
552 43 1
552 51 1
552 111 1
552 145 1
552 490 1
552 794 1
552 945 1
553 6 2
553 7 1
553 8 1
553 9 1
553 10 1
553 24 1
553 36 1
553 66 2
553 67 1
553 82 3
553 176 1
553 253 1
553 261 1
553 349 1
553 379 1
553 406 1
553 479 1
553 696 1
554 4 2
554 6 1
554 9 1
554 10 1
554 31 1
554 34 1
554 51 1
554 70 1
554 72 1
554 110 1
554 120 1
554 185 1
554 400 1
554 432 1
554 1796 1
555 3 1
555 180 1
555 296 5
555 931 1
555 1210 1
555 1225 1
556 1 1
556 2 1
556 8 1
556 9 1
556 12 1
556 18 1
556 26 1
556 28 1
556 31 1
556 35 1
556 42 1
556 47 1
556 64 1
556 79 1
556 131 1
556 137 1
556 413 1
556 576 1
556 657 1
556 793 1
556 823 1
557 1 1
557 2 1
557 4 1
557 13 1
557 52 1
557 89 1
557 118 1
557 122 1
557 162 1
557 804 1
557 899 1
557 2069 1
558 1 1
558 2 1
558 3 1
558 4 1
558 8 1
558 11 1
558 60 1
558 63 1
558 64 1
558 236 1
558 735 1
558 1516 1
559 1 1
559 2 1
559 3 1
559 4 1
559 8 1
559 14 1
559 15 1
559 21 1
559 22 1
559 28 1
559 132 1
559 136 1
559 198 1
559 227 1
559 248 1
559 550 1
559 581 1
559 656 1
559 1009 1
559 1674 1
560 1 1
560 2 1
560 3 2
560 31 1
560 769 1
560 1440 1
561 12 1
561 32 1
561 65 1
561 163 1
561 182 1
561 191 1
562 3 1
562 6 1
562 8 1
562 10 1
562 18 1
562 26 1
562 37 1
562 41 1
562 56 1
562 95 1
562 110 1
562 116 1
562 134 1
562 223 1
562 260 1
562 352 1
562 436 1
562 598 1
562 1167 1
563 5 1
563 7 1
563 318 1
563 1154 1
564 7 1
564 10 1
564 27 1
564 79 1
564 124 1
564 311 1
564 368 1
564 726 2
564 788 1
564 1481 1
565 3 1
565 11 1
565 19 1
565 36 2
565 38 1
565 46 1
565 188 1
565 293 1
565 330 1
565 1100 1
565 1381 1
565 1839 1
566 1 1
566 2 1
566 5 1
566 25 1
566 61 1
566 69 1
566 101 1
566 524 1
566 1314 1
567 1 1
567 2 1
567 3 1
567 4 1
567 15 1
567 16 1
567 25 1
567 123 1
567 164 1
567 340 1
567 415 1
567 435 1
567 723 1
567 894 1
567 911 1
567 1241 1
568 1 1
568 2 1
568 9 1
568 25 1
568 76 1
568 395 1
568 1518 1
569 3 1
569 13 1
569 50 1
569 67 1
569 133 1
569 298 1
569 885 1
569 1333 1
569 1426 1
570 4 1
570 13 1
570 17 1
570 26 1
570 35 2
570 48 1
570 58 1
570 64 1
570 121 1
570 174 1
570 283 1
570 288 1
570 561 1
570 1277 1
570 1329 1
570 1929 1
571 5 1
571 6 2
571 7 1
571 11 1
571 15 1
571 21 1
571 29 1
571 45 1
571 60 1
571 81 1
571 84 1
571 97 1
571 525 1
571 830 1
571 1045 1
572 6 1
572 8 1
572 9 1
572 13 1
572 15 1
572 17 1
572 21 2
572 29 2
572 34 1
572 37 1
572 53 1
572 74 1
572 75 1
572 141 1
572 220 1
572 233 1
572 393 1
572 751 1
572 1435 1
572 1542 1
572 1820 1
573 1 1
573 2 1
573 5 1
573 29 1
573 38 1
573 39 1
573 59 1
573 110 1
573 141 1
573 237 1
573 318 1
573 396 1
573 776 1
574 1 1
574 2 1
574 4 1
574 5 1
574 30 1
574 34 1
574 93 1
574 985 1
575 4 2
575 6 1
575 10 1
575 12 1
575 37 2
575 91 1
575 92 1
575 112 1
575 179 1
575 300 1
575 429 1
575 504 1
575 1302 1
575 2025 1
576 3 1
576 8 1
576 15 2
576 34 1
576 50 1
576 79 1
576 115 1
576 1121 1
576 1856 1
577 5 1
577 7 2
577 8 1
577 12 1
577 19 1
577 23 1
577 28 1
577 46 1
577 57 1
577 64 1
577 188 1
577 240 1
577 295 1
577 465 1
577 1130 1
577 1201 1
577 1219 1
577 1719 1
578 1 1
578 2 1
578 3 1
578 6 1
578 11 1
578 14 1
578 21 1
578 35 1
578 43 1
578 80 1
578 97 1
578 125 1
578 157 1
578 174 1
578 355 1
578 671 1
578 1025 1
579 1 1
579 2 1
579 3 1
579 4 1
579 5 1
579 22 1
579 27 1
579 28 1
579 30 1
579 34 1
579 65 1
579 67 1
579 151 1
579 209 1
579 949 1
579 1773 1
579 1893 1
580 3 1
580 6 1
580 19 1
580 23 1
580 46 1
580 68 1
580 70 1
580 183 1
580 191 1
580 346 1
580 1563 1
581 1 1
581 2 1
581 17 1
581 126 1
581 363 1
581 1584 1
582 3 1
582 5 1
582 7 1
582 9 1
582 11 1
582 21 1
582 65 1
582 183 1
582 2011 1
583 1 1
583 2 1
583 3 1
583 8 1
583 11 1
583 34 1
583 65 1
583 70 1
583 247 1
583 1070 1
583 1495 1
583 1499 1
583 2011 1
584 1 1
584 2 1
584 3 1
584 4 2
584 5 1
584 10 1
584 13 1
584 22 1
584 27 1
584 28 3
584 108 1
584 130 1
584 180 1
584 187 1
584 200 1
584 1089 1
584 1734 1
584 1795 1
584 2105 1
585 5 1
585 7 1
585 19 1
585 63 1
585 98 1
585 161 1
585 181 1
585 270 1
585 424 1
586 1 1
586 2 1
586 4 3
586 7 1
586 9 1
586 10 1
586 15 1
586 19 1
586 143 1
586 512 1
586 560 1
587 1 1
587 2 1
587 3 1
587 41 1
587 47 1
587 191 1
587 355 1
587 2011 1
588 1 1
588 2 1
588 5 1
588 6 1
588 11 1
588 13 1
588 31 1
588 259 1
588 308 1
588 430 1
588 651 1
588 1050 1
589 4 1
589 15 1
589 23 1
589 51 1
589 226 1
589 460 1
589 546 1
589 803 1
589 1181 1
590 5 1
590 16 1
590 66 1
590 135 1
590 176 1
590 809 1
590 907 1
591 1 1
591 2 1
591 9 1
591 11 1
591 20 1
591 33 1
591 52 1
591 120 1
591 129 1
591 745 1
592 1 1
592 2 1
592 7 1
592 27 1
592 45 1
592 91 1
592 128 1
592 252 1
592 282 1
592 331 1
592 380 1
592 1317 1
593 1 1
593 2 1
593 5 1
593 53 1
593 524 1
593 921 1
594 5 1
594 13 1
594 14 1
594 24 1
594 31 1
594 71 1
594 139 1
594 178 1
595 1 1
595 2 1
595 13 1
595 15 1
595 22 1
595 25 1
595 42 1
595 46 1
595 222 1
595 406 1
595 1052 1
595 1845 1
596 18 1
596 104 1
596 216 1
596 922 1
597 1 1
597 2 1
597 3 1
597 6 1
597 16 1
597 123 1
597 131 1
597 142 1
597 236 1
597 685 1
597 1034 1
597 1629 1
598 5 1
598 8 1
598 15 1
598 16 1
598 40 2
598 47 1
598 58 1
598 68 1
598 345 1
598 685 1
598 1433 1
599 3 1
599 6 1
599 22 1
599 30 1
599 48 1
599 85 1
599 165 1
599 182 1
599 305 1
599 308 1
599 375 1
599 1882 1
600 5 1
600 28 1
600 71 1
600 234 1
600 268 1
600 649 1
600 1091 1
600 1203 1
600 1459 1
601 4 2
601 8 1
601 16 1
601 39 1
601 56 1
601 101 1
601 136 1
601 142 1
601 146 1
601 148 1
601 155 1
601 156 1
601 341 1
601 413 1
601 443 1
601 499 1
601 658 1
601 719 1
601 1993 1
602 1 1
602 2 1
602 5 1
602 333 1
603 1 1
603 2 1
603 3 1
603 30 1
604 1 1
604 2 1
604 3 1
604 8 1
604 22 1
604 53 1
604 85 1
604 142 1
604 225 1
604 226 2
604 335 1
604 671 1
604 692 1
605 1 1
605 2 1
605 3 2
605 4 1
605 6 1
605 7 2
605 19 2
605 68 1
605 189 1
605 194 1
605 249 2
605 447 1
605 470 1
605 1508 1
606 9 1
606 10 1
606 11 1
606 14 1
606 20 1
606 44 1
606 46 1
606 52 1
606 79 1
606 98 1
606 291 1
606 594 1
606 774 1
606 1520 1
607 5 1
607 27 1
607 170 1
607 1173 1
608 3 1
608 5 1
608 7 1
608 9 1
608 11 2
608 21 1
608 65 1
608 349 1
608 2011 3
609 9 1
609 76 1
609 162 1
609 2011 1
610 36 1
610 101 1
610 355 1
610 739 1
610 1006 1
610 1107 1
611 5 1
611 7 2
611 10 1
611 11 1
611 21 1
611 22 1
611 32 1
611 41 2
611 44 1
611 54 1
611 62 1
611 183 1
611 274 1
611 344 1
611 744 1
611 764 1
611 810 1
611 1054 1
611 1101 1
612 3 1
612 4 1
612 6 2
612 14 1
612 15 1
612 174 1
612 236 1
612 251 1
612 642 1
612 731 1
612 1289 1
612 1310 1
613 3 1
613 4 1
613 6 1
613 7 1
613 8 1
613 22 2
613 41 1
613 55 1
613 118 1
613 255 1
613 263 1
613 269 1
613 386 1
613 689 1
613 786 1
613 857 1
613 1472 1
613 1786 1
613 1848 1
614 1 1
614 2 1
614 3 2
614 4 2
614 16 1
614 33 3
614 43 1
614 50 2
614 68 1
614 122 1
614 132 1
614 358 1
615 4 1
615 5 1
615 7 1
615 48 1
615 254 1
615 655 1
615 1102 1
615 2011 1
616 5 1
616 19 1
617 3 1
617 6 1
617 11 1
617 12 2
617 13 1
617 17 1
617 23 1
617 30 1
617 91 1
617 106 1
617 120 2
617 130 1
617 322 1
617 520 1
617 584 1
617 587 1
617 1202 1
617 1326 1
618 4 1
618 5 1
618 7 1
618 9 1
618 15 1
618 17 1
618 20 1
618 22 1
618 29 1
618 41 1
618 63 1
