426 888 1
426 1641 1
426 1748 2
427 1 1
427 2 1
427 3 1
427 4 1
427 17 1
427 35 2
427 37 1
427 84 1
427 107 1
427 306 1
427 419 1
427 438 1
427 635 1
427 638 1
427 712 1
427 941 1
427 1771 1
427 1933 1
428 4 1
428 5 1
428 6 1
428 13 1
428 15 1
428 16 1
428 25 1
428 27 1
428 30 1
428 33 1
428 58 1
428 84 1
428 90 1
428 97 1
428 203 1
428 305 1
428 375 1
428 636 1
428 1752 1
429 3 1
429 6 1
429 57 1
429 59 1
429 102 1
429 103 1
429 141 1
429 153 1
429 192 1
429 211 1
429 303 1
429 641 1
429 707 1
430 1 1
430 2 1
430 3 1
430 14 1
430 16 1
430 31 1
430 34 1
430 38 1
430 53 1
430 59 1
430 151 1
430 314 1
430 330 1
430 825 1
430 928 1
430 1936 1
431 5 1
431 24 1
431 148 1
431 302 1
431 329 1
431 714 1
431 1603 1
432 1 1
432 2 1
432 3 1
432 17 1
432 69 1
432 80 1
432 129 1
432 194 1
433 5 1
433 8 2
433 15 1
433 17 1
433 232 1
433 274 1
433 410 1
433 447 1
433 620 1
433 744 1
433 1002 1
433 1082 1
433 1425 1
433 1789 1
433 1858 1
434 5 2
434 6 1
434 17 1
434 96 1
434 225 1
434 233 1
434 301 1
434 621 1
435 3 1
435 4 1
435 10 2
435 19 1
435 50 1
435 79 1
435 211 1
435 535 1
435 742 1
435 898 1
436 1 1
436 2 1
436 5 1
436 6 1
436 10 1
436 12 1
436 24 1
436 48 1
436 63 1
436 125 1
436 161 1
436 181 1
436 462 1
436 1509 1
437 1 1
437 2 1
437 3 1
437 10 1
437 14 1
437 48 1
437 80 1
437 408 1
438 1 1
438 2 1
438 3 1
438 14 1
438 16 1
438 110 1
438 831 1
438 1727 1
439 3 1
439 5 1
439 28 1
439 136 1
439 528 1
439 1098 1
439 1337 1
439 1925 1
440 1 1
440 2 1
440 5 1
440 53 1
440 54 1
440 73 1
440 87 1
440 1555 1
441 23 1
441 106 1
441 203 1
441 482 1
441 978 1
442 1 1
442 2 1
442 3 1
442 8 1
442 14 1
442 20 1
442 22 1
442 50 1
442 575 1
442 1029 1
443 7 1
443 13 1
443 20 1
443 81 1
443 138 1
443 208 1
443 637 1
444 3 1
444 13 1
444 15 1
444 291 1
444 351 1
444 1896 1
445 5 1
445 7 1
445 12 1
445 14 2
445 20 1
445 23 1
445 25 1
445 31 1
445 49 1
445 79 1
445 87 1
445 148 1
445 528 1
445 907 1
446 5 1
446 6 1
446 32 1
446 243 1
446 1243 1
446 1700 1
447 1 1
447 2 1
447 5 1
447 231 1
447 653 1
447 2011 1
448 34 1
448 40 2
448 1604 1
448 1884 1
449 3 1
449 4 1
449 8 1
449 9 1
449 10 1
449 68 1
449 74 1
449 214 1
449 279 1
449 696 1
449 1313 1
449 1401 1
450 5 1
450 16 1
450 30 1
450 59 1
450 377 1
450 521 1
450 722 1
451 1 1
451 2 1
451 3 1
451 10 1
451 16 1
451 50 1
451 62 1
451 154 1
451 188 1
451 337 1
451 413 1
451 460 1
451 532 1
452 5 1
452 7 1
452 15 1
452 19 1
452 63 1
452 92 1
452 161 1
452 181 1
452 279 1
452 322 1
452 559 1
452 763 1
452 2000 1
453 9 1
453 247 1
453 433 1
453 640 1
454 5 1
454 7 2
454 8 1
454 10 1
454 13 1
454 14 1
454 16 1
454 24 2
454 85 1
454 182 1
454 225 1
454 1417 1
454 1802 1
454 2011 1
455 3 1
455 15 1
455 64 1
455 151 1
455 271 1
455 432 1
455 1019 1
455 1028 1
455 1611 1
456 5 1
456 15 1
456 16 2
456 23 1
456 32 1
456 63 2
456 245 1
456 270 1
456 574 1
456 1023 1
456 1438 1
456 1863 1
457 1 1
457 2 1
457 5 1
457 53 1
457 73 1
457 457 1
458 3 1
458 5 1
458 7 1
458 50 1
458 286 1
458 482 1
459 5 1
459 7 1
459 13 1
459 49 1
459 70 1
459 136 1
459 439 1
459 496 1
460 5 1
460 6 1
460 10 2
460 56 1
460 86 1
460 90 1
460 194 1
460 220 1
460 280 2
460 284 1
460 630 1
460 650 1
460 1519 1
461 4 1
461 5 1
461 12 1
461 18 1
461 693 1
461 2025 3
462 3 1
462 5 1
462 13 1
462 20 1
462 62 1
462 194 1
462 544 1
463 3 1
463 519 1
463 659 1
463 1382 1
463 2129 1
463 2159 1
464 11 1
464 12 1
464 17 1
464 36 2
464 42 1
464 65 1
464 99 1
464 129 1
464 147 1
464 172 1
464 200 1
464 212 1
464 440 1
464 908 1
464 1473 1
465 1 1
465 2 1
465 4 1
465 5 1
465 6 1
465 7 2
465 21 1
465 26 1
465 33 2
465 35 1
465 125 1
465 127 1
465 147 1
465 148 1
465 206 1
465 249 1
465 745 1
465 1222 1
466 1 1
466 2 1
466 3 1
466 12 1
466 15 1
466 22 1
466 35 1
466 41 1
466 52 1
466 61 1
466 117 1
466 119 1
466 195 1
466 199 1
466 257 1
466 781 1
466 791 1
466 1248 1
467 1 1
467 2 1
467 3 1
467 4 1
467 6 1
467 8 1
467 23 1
467 37 1
467 104 1
467 134 1
467 161 1
467 227 1
467 437 1
467 502 1
467 751 1
467 1635 1
467 1968 1
468 7 1
468 9 1
468 10 1
468 11 2
468 12 2
468 16 1
468 37 1
468 41 1
468 55 1
468 199 1
468 221 1
468 250 1
469 3 2
469 4 2
469 25 1
469 53 1
469 59 1
469 145 1
469 165 1
469 193 1
469 357 1
469 485 1
469 511 1
469 765 1
469 864 1
469 942 1
469 1037 1
469 1200 1
470 3 1
470 5 1
470 25 1
471 4 3
471 10 1
471 23 1
471 34 1
471 353 1
471 456 1
471 811 1
471 1194 1
471 1393 1
471 2222 1
472 1 1
472 2 1
472 3 1
472 4 1
472 8 1
472 35 1
472 74 1
472 90 1
472 191 1
472 1182 1
472 1272 1
473 4 1
473 10 1
473 15 2
473 23 1
473 81 1
473 96 1
473 133 1
473 134 1
473 138 1
473 260 1
473 521 1
473 1708 1
474 1 1
474 2 1
474 3 1
474 12 1
474 46 1
474 64 1
474 88 1
474 125 1
474 127 1
474 219 1
474 309 1
474 418 1
474 432 1
474 443 1
474 582 1
474 867 1
474 1687 1
474 1920 1
475 4 1
475 5 1
475 7 1
475 9 1
475 23 1
475 49 1
475 67 1
475 220 1
475 1660 1
476 7 1
476 8 1
476 9 1
476 10 1
476 15 1
476 16 1
476 17 1
476 19 1
476 26 1
476 31 1
476 43 1
476 96 1
476 107 1
476 140 1
476 188 1
476 207 1
476 346 1
476 352 1
476 496 1
476 502 1
476 541 1
476 894 1
476 1609 1
477 4 1
477 7 1
477 9 1
477 11 1
477 25 1
477 38 1
477 74 1
477 171 1
477 368 1
477 554 1
477 1233 1
477 1420 1
477 1976 1
478 1 1
478 2 1
478 10 1
478 146 1
478 174 1
478 228 1
478 392 1
478 1463 1
478 1597 1
479 1 1
479 2 1
479 3 1
479 4 1
479 8 1
479 14 1
479 15 1
479 21 1
479 22 1
479 28 1
479 132 1
479 136 1
479 198 1
479 227 1
479 248 1
479 550 1
479 581 1
479 656 1
479 1009 1
479 1674 1
480 7 1
480 10 1
480 11 1
480 19 1
480 20 1
480 24 1
480 71 1
480 188 1
480 226 3
480 451 1
480 577 1
481 1 1
481 2 1
481 13 1
481 45 1
481 128 1
481 246 1
481 323 1
481 334 1
481 921 1
482 4 1
482 11 1
482 13 1
482 16 1
482 58 1
482 118 1
482 167 1
482 430 1
482 455 1
482 674 1
482 775 1
482 1249 1
482 1641 1
483 1 1
483 2 1
483 5 1
483 17 1
483 2159 1
484 3 1
484 59 1
484 254 1
484 278 1
484 280 1
484 306 1
484 341 1
484 705 1
484 749 1
484 926 1
485 14 1
485 15 1
485 23 1
485 53 1
485 62 1
485 71 1
485 105 1
485 106 1
485 331 1
485 388 1
485 1127 1
486 5 1
486 6 1
486 20 1
486 44 1
486 165 1
486 398 1
486 402 1
486 425 1
486 757 1
486 967 1
486 1429 1
487 4 1
487 11 1
487 50 1
487 57 1
487 77 1
487 122 1
487 237 1
487 345 1
487 389 1
487 657 1
487 1036 1
487 1836 1
488 3 1
488 255 1
488 1645 1
489 1 1
489 2 1
489 15 1
489 16 1
489 231 1
489 1155 1
490 5 1
490 7 1
490 19 1
491 5 1
491 13 1
491 14 1
491 37 1
491 120 1
491 237 1
491 339 1
491 916 1
492 5 1
492 7 1
493 19 1
493 70 1
493 71 1
493 156 1
493 224 1
493 234 1
494 3 1
494 8 1
494 9 1
494 21 1
494 29 1
494 60 3
494 114 1
494 147 1
494 830 1
494 1617 1
495 1 1
495 2 1
495 5 1
495 6 1
495 15 1
495 26 1
495 51 1
495 59 1
495 141 1
495 285 1
495 537 1
495 940 1
496 3 1
496 7 1
496 9 1
496 11 2
496 20 1
496 45 1
496 60 1
496 76 1
496 94 2
496 187 2
496 200 1
496 2105 2
497 5 1
497 7 2
497 12 1
497 18 1
497 19 2
497 20 1
497 43 1
497 68 1
497 122 2
497 192 1
497 222 1
497 274 1
497 289 1
497 325 1
497 409 1
497 493 1
497 932 1
498 3 1
498 5 1
498 6 1
498 11 1
498 19 1
498 21 1
498 34 1
498 52 1
498 78 1
498 115 1
498 145 1
498 165 1
498 346 1
499 4 1
499 5 1
499 8 1
499 25 1
499 80 1
499 106 1
499 108 1
499 109 1
499 122 1
499 130 1
499 136 1
499 145 1
499 175 1
499 238 1
499 352 1
499 1237 1
499 1490 1
500 1 1
500 2 1
500 5 1
500 12 1
500 65 1
500 105 1
500 134 1
500 314 1
500 915 1
500 1380 1
501 3 1
501 9 1
501 15 1
501 19 1
501 46 1
501 89 1
501 504 1
501 658 1
501 895 1
501 992 1
501 993 1
501 1436 1
501 1504 1
501 1982 1
502 1 1
502 2 1
502 3 1
502 4 1
502 10 1
502 50 1
502 948 1
502 2338 1
503 1 1
503 2 1
503 4 2
503 7 1
503 9 1
503 10 1
503 19 1
503 121 1
503 218 1
503 292 1
504 1 1
504 2 1
504 4 1
504 8 1
504 10 1
504 12 1
504 31 1
504 35 2
504 38 1
504 70 1
504 75 1
504 78 1
504 113 1
504 181 1
504 206 1
504 210 1
504 378 1
505 4 1
505 9 1
505 11 1
505 32 1
505 113 1
505 130 1
505 270 1
505 662 1
505 795 1
506 4 1
506 6 1
506 9 1
506 11 1
506 16 1
506 25 1
506 30 1
506 35 2
506 48 1
506 100 1
506 285 1
506 369 1
506 493 1
506 603 1
506 926 1
506 1014 1
507 6 1
507 14 1
507 20 1
507 26 1
507 41 1
507 134 1
507 149 1
507 682 1
507 768 1
507 784 1
507 1584 1
507 1668 1
507 1881 1
507 2011 1
508 5 1
508 7 1
508 66 1
508 82 1
508 578 1
508 818 1
509 3 1
509 4 2
509 8 1
509 13 1
509 14 1
509 16 1
509 18 1
509 43 1
509 221 1
509 231 1
509 301 1
509 463 1
509 543 1
509 956 1
509 1261 1
509 1808 1
510 3 1
510 10 1
510 237 1
510 255 1
510 370 1
510 2200 1
511 3 1
511 4 1
511 6 1
511 8 1
511 12 1
511 26 1
511 41 1
511 51 1
511 178 1
511 376 1
511 547 1
511 1760 2
512 3 1
512 4 1
512 6 2
512 7 1
512 17 1
512 19 1
512 20 1
512 22 1
512 59 1
512 153 1
512 639 1
512 810 1
512 1245 1
512 1289 1
512 1341 1
512 2435 1
513 4 2
513 6 1
513 7 1
513 13 1
513 18 1
513 65 1
513 79 1
513 80 1
513 222 1
513 251 1
513 724 1
513 938 1
513 1053 1
513 1326 1
514 4 1
514 5 1
514 10 1
514 18 1
514 28 1
514 46 1
514 64 1
514 108 1
514 702 1
514 1124 1
514 1960 1
515 1 1
515 2 1
515 5 1
515 7 1
515 49 1
515 1006 1
515 1806 1
516 4 1
516 8 2
516 9 1
516 11 1
516 12 1
516 32 1
516 40 1
516 47 2
516 51 1
516 385 1
516 463 2
516 627 1
516 1673 1
517 1 1
517 2 1
517 4 1
517 5 1
517 7 2
517 19 1
517 34 1
517 48 1
517 78 1
517 87 1
517 120 1
517 151 1
517 469 1
517 944 1
517 1065 1
517 1405 1
518 3 1
518 9 1
518 66 1
518 82 1
519 3 1
519 13 1
519 18 1
519 22 1
519 28 1
519 30 1
519 41 1
519 43 1
519 67 1
519 68 1
519 100 1
519 259 1
519 397 1
519 766 1
519 791 1
519 972 1
519 1234 1
520 1 1
520 2 1
520 3 1
520 9 2
520 23 1
520 24 1
520 37 1
520 39 1
520 40 1
520 101 1
520 133 1
520 165 1
520 224 1
520 1022 1
521 5 1
521 7 1
521 10 1
521 24 1
521 26 1
521 80 1
521 244 1
522 1 1
522 2 1
522 5 1
522 10 1
522 13 1
522 82 1
522 92 1
522 186 1
522 358 1
522 424 1
522 960 1
522 1052 1
523 1 2
523 2 2
523 3 1
523 4 2
523 6 1
523 55 1
523 263 1
523 689 1
523 1472 1
524 3 1
524 15 1
524 34 1
524 64 1
524 287 1
524 387 1
524 810 1
524 1069 1
524 1138 1
524 1217 1
524 1422 1
525 1 1
525 2 1
525 4 1
525 5 1
525 11 1
525 139 1
525 219 1
525 315 1
526 1 1
526 2 1
526 4 1
526 50 1
526 466 1
527 1 1
527 2 1
527 5 1
527 15 1
527 398 1
527 558 1
527 669 1
527 2105 2
528 45 1
528 63 1
528 161 1
528 506 1
529 5 1
529 7 3
529 18 1
529 19 1
529 33 1
529 49 1
529 55 1
529 81 1
529 199 1
529 301 1
529 376 1
529 424 1
529 513 1
529 1184 1
529 1357 1
530 4 2
530 5 1
530 7 1
530 10 2
530 11 1
530 19 1
530 20 1
530 28 1
530 54 1
530 86 1
530 98 1
530 132 1
530 332 1
530 424 1
530 480 1
530 565 1
530 652 1
530 662 1
530 678 1
530 720 1
530 1147 1
531 216 1
531 395 1
531 456 1
532 1 1
532 2 1
532 4 1
532 14 1
532 15 1
532 39 1
532 89 1
532 112 1
532 133 1
532 148 1
532 171 1
532 336 1
532 672 1
532 874 1
532 1036 1
532 1142 1
532 1220 1
532 1342 1
532 2025 1
533 3 1
533 4 1
533 7 1
533 8 1
533 28 1
533 62 1
533 115 1
533 166 1
533 196 1
533 464 1
533 706 1
533 766 1
533 960 1
533 1349 1
533 1651 1
534 3 1
534 12 1
534 25 1
534 36 1
534 45 1
534 55 1
534 64 1
534 148 1
534 156 1
534 397 1
534 524 1
534 987 1
535 1 1
535 2 1
535 12 1
535 977 1
536 3 1
536 10 1
536 16 1
536 18 1
536 22 2
536 47 1
536 73 1
536 112 1
536 115 1
536 137 1
536 165 1
536 226 1
536 717 1
536 1182 1
536 1795 1
537 7 1
537 72 1
537 139 1
537 862 1
537 902 1
537 1360 1
538 1 1
538 2 1
538 3 1
538 25 1
538 218 1
538 236 1
538 269 1
538 821 1
538 1256 1
539 4 1
539 5 1
539 14 1
539 15 1
539 27 1
539 29 1
539 33 1
539 41 1
539 43 1
539 44 1
539 45 1
539 51 1
539 73 1
539 109 1
539 154 1
539 183 2
539 1203 1
540 13 1
540 28 1
540 67 1
540 71 1
540 136 1
540 1662 1
541 7 1
541 19 1
541 79 1
541 102 1
541 138 1
542 7 1
542 20 1
542 25 1
542 33 1
542 38 1
542 40 2
542 102 1
542 107 1
542 673 1
542 811 1
542 1085 1
542 1718 1
543 5 1
543 18 1
543 21 1
543 43 1
543 54 1
543 127 1
543 218 1
543 1005 1
543 1065 1
543 1353 1
543 1714 1
543 1958 1
544 1 1
544 2 1
544 3 1
544 16 1
544 43 1
544 80 1
544 110 1
544 372 1
544 487 1
544 531 1
544 580 1
545 3 1
545 7 1
545 10 1
545 11 2
545 32 1
545 43 1
545 47 1
545 54 1
545 56 1
545 57 1
545 170 1
545 193 1
545 481 1
545 1398 1
546 5 1
546 8 2
546 10 1
546 12 1
546 14 1
546 36 1
546 40 1
546 532 1
546 1109 1
546 1581 1
547 3 1
547 6 1
547 31 1
547 41 1
547 54 1
547 58 1
547 91 1
547 258 1
547 1054 1
548 5 1
548 73 1
548 152 1
548 188 1
548 1531 1
549 1 1
549 2 1
549 4 2
549 9 1
549 10 1
549 38 1
549 67 1
549 179 1
549 434 1
549 761 1
549 1307 1
550 5 1
550 7 1
550 14 1
550 19 1
550 24 1
550 563 1
550 1251 1
550 1495 1
551 1 1
551 2 1
551 8 1
551 10 1
551 15 1
551 27 1
551 56 1
551 150 1
551 675 1
551 869 1
551 1239 1
552 1 1
552 2 1
552 5 1
552 27 1
552 60 1
552 65 1
552 446 1
552 655 1
552 679 1
552 2011 2
553 1 1
553 2 1
553 3 1
553 4 1
553 6 1
553 14 1
553 15 1
553 36 1
553 47 2
553 97 1
553 105 1
553 117 1
553 234 2
553 252 1
553 1560 1
554 5 1
554 104 1
554 277 1
554 975 1
555 1 1
555 2 1
555 5 1
555 6 1
555 14 1
555 387 1
555 1219 1
555 1349 1
555 1671 1
556 5 1
556 6 1
556 25 1
556 63 1
556 65 1
556 70 1
556 161 1
556 198 1
556 469 1
556 817 1
556 1236 1
557 1 1
557 2 1
557 3 3
557 17 1
557 22 1
557 88 1
557 107 1
557 186 1
557 197 1
557 319 1
557 380 1
557 399 1
557 1356 1
558 1 1
558 2 1
558 3 1
558 13 1
558 53 1
558 55 1
558 115 1
558 143 1
558 272 1
558 365 1
558 656 1
558 885 1
559 4 1
559 5 1
559 6 1
559 77 1
559 84 1
559 99 1
559 214 1
559 270 1
559 322 1
559 326 1
559 678 1
559 825 1
559 1254 1
559 1881 1
560 4 1
560 5 1
560 7 1
560 44 1
560 55 1
560 164 1
560 427 1
561 1 1
561 2 1
561 3 1
561 11 1
561 28 1
561 41 1
561 45 1
561 67 1
561 95 1
561 183 1
561 298 1
561 392 1
561 418 1
561 468 1
561 999 1
562 4 1
562 5 1
562 29 1
562 38 1
562 57 1
562 69 1
562 77 1
562 103 1
562 186 1
562 209 1
562 305 1
562 375 1
562 388 1
562 563 1
562 623 1
562 2066 1
562 2129 1
563 1 1
563 2 1
563 6 1
563 12 2
563 19 1
563 39 1
563 68 1
563 70 1
563 182 1
563 246 1
563 261 1
563 498 1
563 723 1
563 1093 1
563 1676 1
564 1 1
564 2 1
564 5 1
564 17 1
564 34 1
564 83 1
564 335 1
564 671 1
564 971 1
564 1946 1
565 4 1
565 6 1
565 14 1
565 33 1
565 37 1
565 109 1
565 116 1
565 118 1
565 216 1
565 232 1
565 419 1
565 431 1
565 940 1
566 3 1
566 4 1
566 8 1
566 12 1
566 38 1
566 64 2
566 99 2
566 129 2
566 157 1
566 159 1
566 465 1
566 485 1
566 771 1
566 808 1
567 4 2
567 8 2
567 9 1
567 12 2
567 15 1
567 16 2
567 17 1
567 30 1
567 41 2
567 42 1
567 46 1
567 104 1
567 150 1
567 328 1
567 376 1
567 1754 1
568 3 1
568 26 1
568 112 1
568 165 1
568 691 1
569 3 1
569 4 1
569 10 1
569 14 1
569 18 1
569 22 1
569 29 1
569 41 1
569 100 1
569 157 1
569 424 1
569 515 1
569 562 1
569 1717 1
570 6 1
570 19 1
570 22 1
570 43 1
570 193 1
570 297 1
570 1058 1
570 1069 1
570 1222 1
570 1469 1
570 1595 1
570 1883 1
571 3 1
571 4 1
571 8 1
571 14 1
571 25 1
571 57 1
571 89 1
571 100 1
571 120 1
571 139 1
571 153 1
571 166 1
571 205 1
571 206 1
571 239 1
571 242 1
571 417 1
571 894 1
571 1117 1
572 1 1
572 2 1
572 4 1
572 13 1
572 118 1
572 140 1
572 169 1
572 173 1
572 212 1
572 549 1
572 820 1
572 825 1
573 5 1
573 19 1
574 3 1
574 6 1
574 11 1
574 12 2
574 13 1
574 17 1
574 23 1
574 30 1
574 91 1
574 106 1
574 120 2
574 130 1
574 322 1
574 520 1
574 584 1
574 587 1
574 1202 1
574 1326 1
575 4 1
575 5 1
575 7 1
575 10 1
575 13 1
575 20 1
575 24 1
575 30 1
575 62 1
575 162 1
575 242 1
575 462 1
575 560 1
575 623 1
575 748 1
575 1534 1
576 1 1
576 2 1
576 3 1
576 102 1
576 345 1
576 366 1
577 5 1
577 7 1
577 20 1
577 33 1
577 44 1
577 47 1
577 54 1
577 64 1
577 86 1
577 87 1
577 161 1
577 243 1
577 301 1
577 329 1
577 909 1
577 993 1
578 1 1
578 2 1
578 3 1
578 4 1
578 12 1
578 38 1
578 87 1
578 147 1
578 207 1
578 276 1
578 932 1
578 1248 1
579 1 1
579 2 1
579 3 1
579 8 1
579 15 1
579 34 1
579 40 2
579 133 1
579 175 1
579 1580 1
580 5 1
580 75 1
580 145 1
580 976 1
581 4 3
581 9 1
581 10 1
581 11 1
581 14 1
581 16 1
581 43 1
581 61 1
581 80 1
581 97 1
581 147 2
581 218 1
581 257 1
581 292 1
581 910 1
581 945 1
582 1 1
582 2 1
582 3 1
582 4 1
582 6 1
582 8 1
582 15 1
582 85 1
582 95 1
582 115 1
582 134 1
582 164 1
582 265 1
582 779 1
582 953 1
582 1270 1
583 1 1
583 2 1
583 3 1
583 348 1
583 958 1
584 3 1
584 4 1
584 11 2
584 16 1
584 18 1
584 28 1
584 35 1
584 46 1
584 49 1
584 140 1
584 144 1
584 154 1
584 158 1
584 166 1
584 205 1
584 380 1
584 442 1
584 575 1
584 782 1
584 1010 1
585 1 1
585 2 1
585 3 1
585 8 1
585 50 1
585 54 1
585 91 1
585 596 1
585 599 1
586 4 1
586 7 1
586 8 1
586 9 1
586 13 1
586 19 1
586 25 1
586 42 1
586 64 1
586 87 1
586 132 1
586 147 1
586 422 1
586 646 1
586 724 1
586 775 1
586 1503 1
586 1870 1
587 3 1
587 4 1
587 6 1
587 8 1
587 19 1
587 109 1
587 207 1
587 233 1
587 609 1
587 1990 1
588 1 1
588 2 1
588 3 1
588 7 1
588 22 1
588 30 2
588 36 1
588 43 1
588 44 1
588 79 1
588 201 1
588 261 1
588 333 1
588 362 1
588 516 1
588 2011 1
589 4 1
589 5 1
589 8 2
589 11 1
589 32 1
589 40 1
589 46 1
589 108 1
589 175 1
589 448 1
589 473 1
589 565 1
589 663 1
589 701 2
590 3 1
590 4 2
590 6 1
590 8 1
590 11 1
590 15 2
590 26 1
590 35 1
590 41 1
590 43 1
590 69 1
590 72 1
590 89 2
590 92 1
590 109 1
590 123 1
590 359 1
590 391 1
590 486 1
590 872 1
590 1879 1
591 3 1
591 6 1
591 14 1
591 16 1
591 22 1
591 24 1
591 26 1
591 50 1
591 59 1
591 77 1
591 96 1
591 133 1
591 462 1
591 476 1
591 679 1
591 1634 1
592 5 1
592 7 1
592 61 1
592 105 1
592 1237 1
593 5 1
593 7 2
593 8 1
593 10 1
593 11 1
593 19 1
593 24 1
593 178 1
593 280 1
593 310 1
593 420 1
593 518 1
593 884 1
594 1 1
594 2 1
594 4 1
594 5 1
594 10 1
594 12 1
594 17 1
594 26 2
594 29 1
594 32 1
594 43 1
594 80 1
594 130 1
594 145 1
594 152 1
594 206 1
594 230 1
594 390 1
594 432 1
595 4 1
595 34 1
595 52 1
595 97 1
595 104 1
595 148 1
595 165 1
595 222 1
595 464 1
595 545 1
596 3 1
596 4 1
596 13 1
596 14 1
596 15 1
596 23 1
596 32 1
596 37 1
596 53 1
596 185 1
596 460 1
596 680 1
597 5 1
597 66 1
597 99 1
597 132 1
597 1278 1
598 3 1
598 4 1
598 5 1
598 7 2
598 9 1
598 11 1
598 13 1
598 19 1
598 21 1
598 65 1
598 70 1
598 104 1
598 116 1
598 333 1
598 674 1
598 2011 1
599 1 1
599 2 1
599 3 1
599 52 1
599 143 1
599 989 1
599 1492 1
600 5 1
600 27 1
600 170 1
600 1173 1
601 3 1
601 4 1
601 21 1
601 25 1
601 41 1
601 102 1
601 126 1
601 136 1
602 3 2
602 4 1
602 8 1
602 10 1
602 15 1
602 34 1
602 48 1
602 69 2
602 173 1
602 539 1
602 714 1
602 1324 1
602 1403 1
602 1689 1
603 3 1
603 16 1
603 40 1
603 135 1
603 144 1
603 494 1
603 1261 1
604 1 1
604 2 1
604 4 1
604 7 1
604 14 1
604 30 1
604 31 1
604 33 1
604 40 2
604 78 1
604 80 1
604 148 1
604 239 1
604 393 1
604 2394 3
605 1 1
605 2 1
605 106 1
605 138 1
606 3 1
606 4 1
606 40 2
606 53 1
606 95 1
606 133 1
606 137 1
606 219 1
606 744 1
606 1431 1
607 5 1
607 12 2
607 20 1
607 29 1
607 33 1
607 35 2
607 38 1
607 39 1
607 49 1
607 52 1
607 126 1
607 129 1
607 197 1
607 254 1
607 442 1
607 1358 1
608 4 1
608 8 2
608 13 1
608 15 1
608 25 1
608 51 1
608 62 1
608 68 2
608 226 1
608 310 1
608 528 1
608 1071 1
609 4 1
609 5 1
609 7 1
609 8 1
609 12 1
609 16 1
609 25 1
609 41 1
609 48 1
609 87 1
609 137 1
609 161 1
609 224 1
609 237 1
609 295 1
609 619 1
609 1381 1
610 14 1
610 59 1
610 61 1
610 98 1
610 311 1
610 477 1
610 546 1
611 5 1
611 6 1
611 26 1
611 122 1
611 185 1
611 389 1
611 1633 1
612 8 1
612 11 1
612 15 1
612 60 1
612 111 1
612 1410 1
613 1 1
613 2 1
613 3 1
613 15 1
613 38 1
613 50 1
613 369 1
613 1712 1
613 1806 1
613 2235 1
614 1 1
614 2 1
614 3 1
614 158 1
614 461 1
614 789 1
614 810 1
614 1598 1
615 4 1
615 5 1
615 18 1
615 36 1
615 43 1
615 481 1
615 1007 1
615 1298 1
616 1 2
616 2 2
616 3 1
616 4 1
616 11 1
616 68 1
616 228 1
616 319 1
616 386 1
616 487 1
616 653 1
616 1111 1
616 1474 1
617 1 1
617 2 1
617 3 1
617 50 1
618 5 1
618 7 1
618 12 1
618 19 1
618 148 1
618 449 1
619 1 1
619 2 1
619 3 1
619 6 2
619 11 1
619 12 2
619 17 1
619 37 1
619 39 1
619 55 1
619 95 1
619 136 1
619 340 1
619 587 1
619 1198 1
619 1591 1
619 1849 1
620 3 1
620 4 1
620 5 1
620 6 1
620 8 1
620 14 1
620 15 1
620 20 1
620 27 1
620 42 1
620 74 1
620 253 1
620 268 1
620 791 1
621 1 1
621 2 1
621 3 1
621 6 1
621 22 1
621 24 1
621 26 1
621 35 1
621 53 1
621 59 2
621 72 1
621 73 1
621 119 1
621 133 1
621 165 1
621 227 1
621 266 1
621 286 1
621 334 1
622 8 1
622 9 1
622 11 1
622 14 1
622 25 1
622 46 1
622 74 1
622 79 1
622 121 1
622 131 1
622 279 1
622 358 1
622 1634 1
622 1753 1
622 1820 1
622 1905 1
623 4 1
623 6 1
623 7 1
623 10 1
623 15 1
623 33 1
623 71 1
623 103 1
623 203 1
623 370 1
623 451 1
623 518 1
624 66 1
624 172 1
624 2011 1
625 5 1
625 27 1
625 310 1
625 853 1
626 1 1
626 2 1
626 116 1
626 1643 1
627 7 1
627 10 1
627 20 1
627 49 1
627 51 1
627 93 1
627 138 1
627 164 1
627 244 1
627 500 1
627 1636 1
628 1 1
628 2 1
628 3 1
628 4 1
628 8 1
628 59 1
628 63 1
628 84 1
628 109 1
628 158 1
628 207 1
628 212 1
628 590 1
629 7 1
629 8 1
629 35 1
629 46 1
629 78 1
629 155 1
629 179 1
629 243 1
629 350 1
629 1293 1
629 1307 1
630 3 1
630 4 1
630 6 2
630 14 1
630 15 1
630 174 1
630 236 1
630 251 1
630 642 1
630 731 1
630 1289 1
630 1310 1
631 1 1
631 2 1
631 5 1
631 8 1
631 20 2
631 30 1
631 50 1
631 102 1
631 122 1
631 604 1
631 698 1
631 836 1
632 5 1
632 7 1
632 30 1
632 34 1
632 37 1
632 45 1
632 394 1
632 1034 1
632 1880 1
632 2011 2
633 5 1
633 122 1
633 285 1
633 496 1
633 534 1
634 8 1
634 11 1
634 42 1
634 87 1
634 112 1
634 165 1
634 208 1
634 222 1
634 340 1
634 505 1
634 961 3
634 1327 1
634 1874 1
635 1 1
635 2 1
635 3 2
635 15 1
635 56 1
635 85 1
635 146 1
635 197 1
635 297 1
635 461 1
635 1743 1
635 1923 1
636 3 1
636 1254 1
637 1 1
637 2 1
637 3 1
637 4 2
